Date,Open,High,Low,Close,Volume,avg_polarity,max_polarity,min_polarity,sum_polarity,count_mentions,avg_intensity,avg_credibility,avg_relevance
2023-09-29,65.01,66.22,64.32,64.32,1404507,0.6195763333333333,0.943403,0.0,1.8587289999999999,3.0,0.46514999999999995,0.796415,0.01803
2023-10-02,64.32,65.53,64.32,65.53,1160811,0.24392057142857143,0.960051,0.0,1.707444,7.0,0.21146857142857142,0.7622685714285714,0.11614071428571428
2023-10-03,64.66,65.1,64.06,64.14,1995033,0.440773,0.881546,0.0,0.881546,2.0,0.352618,0.6996875,0.024487500000000002
2023-10-04,63.8,64.66,63.62,64.49,1078838,-0.15687959999999998,0.156194,-0.981771,-0.7843979999999999,5.0,-0.1404534,0.7319834000000001,0.02307
2023-10-05,64.23,64.49,63.02,63.02,2574586,-0.19809919999999998,0.114906,-0.942963,-0.9904959999999999,5.0,-0.1941582,0.8430486,0.030773000000000002
2023-10-06,63.02,64.32,62.93,64.32,1228077,0.129645,0.25929,0.0,0.25929,2.0,0.0907515,0.6022955,0.014702
2023-10-09,64.14,64.23,63.8,63.88,832217,0.18018433333333336,0.862576,-0.643375,0.5405530000000001,3.0,0.20165266666666662,0.7252543333333333,0.01897966666666667
2023-10-10,64.4,65.01,64.14,64.49,1025137,-0.7731555,-0.626704,-0.919607,-1.546311,2.0,-0.681195,0.7986580000000001,0.0139025
2023-10-11,64.66,64.84,64.14,64.49,1135163,-0.1327,-0.1327,-0.1327,-0.1327,1.0,-0.10616,0.736625,0.740816
2023-10-12,64.58,65.79,64.58,65.44,2536450,-0.09970140000000001,0.098254,-0.696344,-0.49850700000000003,5.0,-0.0797612,0.7382346,0.029166000000000004
2023-10-13,65.36,66.14,65.01,65.7,1488140,-0.22588149999999999,0.166421,-0.827996,-0.9035259999999999,4.0,-0.18448175,0.6799435,0.0133135
2023-10-16,65.1,65.7,64.75,65.18,1345442,0.24184333333333333,0.72553,0.0,0.72553,3.0,0.24184333333333333,0.601848,0.022700666666666664
2023-10-17,65.27,65.96,64.84,64.84,1423057,0.0,0.0,0.0,0.0,1.0,0.0,0.567413,0.007533
2023-10-18,64.84,64.84,62.76,64.06,2574510,-0.07808849999999999,0.59977,-0.94495,-0.4685309999999999,6.0,-0.09842183333333332,0.6873081666666666,0.016185833333333333
2023-10-19,63.62,63.62,61.46,61.89,3908340,-0.001792428571428564,0.975009,-0.975501,-0.012546999999999947,7.0,-0.024959857142857134,0.8761355714285715,0.032533
2023-10-20,61.8,62.84,60.85,62.67,2373599,-0.047680799999999995,0.894562,-0.945247,-0.23840399999999998,5.0,-0.040172,0.7040076,0.0205012
2023-10-23,62.15,62.41,60.76,60.85,2727972,-0.16995485714285713,0.05056,-0.940795,-1.189684,7.0,-0.13763642857142858,0.7719525714285714,0.026611285714285716
2023-10-24,60.85,61.37,60.76,60.94,1100884,-0.16060949999999996,0.603492,-0.924711,-0.3212189999999999,2.0,-0.1284875,0.7919609999999999,0.0226535
2023-10-25,60.94,61.37,59.81,59.81,2427114,-0.6070266666666667,-0.080128,-0.888956,-1.82108,3.0,-0.550227,0.856939,0.022980333333333335
2023-10-26,59.38,59.46,57.12,58.08,5207092,-0.191965,0.124782,-0.641281,-0.959825,5.0,-0.1969562,0.6562928,0.1927606
2023-10-27,58.34,58.94,57.73,58.94,1812684,-0.975046,-0.975046,-0.975046,-0.975046,1.0,-0.877541,0.980618,0.026432
2023-10-30,58.86,58.94,58.16,58.6,1048393,0.0,0.0,0.0,0.0,1.0,0.0,0.557947,0.025263
2023-10-31,58.86,60.24,58.6,58.94,2185475,-0.1540744,0.044762,-0.815134,-0.7703720000000001,5.0,-0.1540744,0.6676068000000001,0.018323600000000002
2023-11-01,59.81,61.11,58.86,61.02,2338586,0.879849,0.913552,0.846146,1.759698,2.0,0.879849,0.889384,0.0063225
2023-11-02,61.11,61.46,60.5,61.46,2391399,-0.05805933333333335,0.980113,-0.950295,-0.17417800000000006,3.0,-0.0464476666666667,0.8487576666666666,0.291362
2023-11-03,61.46,61.46,60.5,60.68,1694064,0.20580185714285712,0.703581,-0.105242,1.440613,7.0,0.20019257142857144,0.7162644285714286,0.22184428571428572
2023-11-06,60.85,61.98,60.76,61.54,1138171,-0.2322445,0.136618,-0.803437,-0.928978,4.0,-0.18524825,0.7663425,0.034493
2023-11-07,61.11,61.37,60.5,61.37,1475825,-0.37769566666666665,-0.011645,-0.936156,-1.133087,3.0,-0.37769566666666665,0.8164406666666667,0.017967666666666663
2023-11-08,61.37,61.98,60.5,61.89,2340935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-09,62.06,62.5,61.28,61.28,3421983,0.144302,0.144302,0.144302,0.144302,1.0,0.115441,0.707738,0.022989
2023-11-10,61.37,61.37,60.33,60.33,2835087,-0.20370166666666667,0.134857,-0.671567,-0.611105,3.0,-0.158466,0.7582656666666666,0.03220933333333333
2023-11-13,60.42,60.68,59.46,59.55,1733685,-0.942405,-0.942405,-0.942405,-0.942405,1.0,-0.753924,0.952446,0.039604
2023-11-14,59.81,60.16,59.12,59.72,3000746,0.40665100000000004,0.678606,-0.109291,1.219953,3.0,0.413937,0.712233,0.027673666666666666
2023-11-15,60.68,62.24,60.68,61.28,3952659,0.2831147,0.95792,-0.101985,2.831147,10.0,0.26503350000000003,0.7902146,0.0311248
2023-11-16,61.2,61.8,60.59,60.94,2339920,-0.213199,0.172433,-0.81203,-0.639597,3.0,-0.1705593333333333,0.7207496666666667,0.017943
2023-11-17,61.54,61.63,59.98,60.68,2337926,-0.04884833333333333,0.964853,-0.916418,-0.29308999999999996,6.0,-0.06218566666666666,0.8402718333333333,0.1441435
2023-11-20,59.98,60.59,59.81,60.07,1771341,-0.1424288333333333,0.866669,-0.97967,-0.8545729999999999,6.0,-0.1788695,0.8903581666666667,0.1438715
2023-11-21,60.16,60.5,59.72,60.24,2961268,0.679082,0.679082,0.679082,0.679082,1.0,0.543266,0.709188,0.02
2023-11-22,60.24,60.85,59.81,60.16,1303748,-0.3235766666666667,0.0,-0.824325,-0.97073,3.0,-0.25886133333333333,0.687283,0.01262966666666667
2023-11-23,60.5,60.59,59.55,59.55,1624542,0.486997,0.973994,0.0,0.973994,2.0,0.3895975,0.7685355,0.020527
2023-11-24,59.46,59.72,58.6,59.2,3131505,-0.19154966666666665,0.056626,-0.952758,-1.149298,6.0,-0.189939,0.7393394999999999,0.015949666666666668
2023-11-27,59.2,59.29,58.86,59.03,1335046,0.0306745,0.079997,-0.002612,0.122698,4.0,0.02453975,0.77724525,0.040999
2023-11-28,59.03,59.38,58.51,59.38,1777650,-0.06533700000000002,0.674032,-0.870043,-0.19601100000000005,3.0,-0.052270000000000004,0.700981,0.27354033333333333
2023-11-29,59.38,59.64,59.12,59.29,1263921,0.008220000000000005,0.976321,-0.959881,0.01644000000000001,2.0,-0.0894125,0.97475,0.011635
2023-11-30,59.29,59.55,58.42,58.42,2583323,-0.114185,0.948306,-0.961453,-0.799295,7.0,-0.10038914285714284,0.8740752857142857,0.047592
2023-12-01,58.94,59.38,58.68,59.29,1393194,0.008017769230769228,0.950835,-0.96269,0.10423099999999996,13.0,0.0005692307692307749,0.7420426153846154,0.08429453846153846
2023-12-04,59.38,60.24,59.29,59.64,3008642,0.09053833333333333,0.199121,0.0,0.271615,3.0,0.07243066666666666,0.6748016666666666,0.022359333333333332
2023-12-05,59.64,59.81,58.94,59.03,2304277,-0.253417,0.088386,-0.92289,-0.760251,3.0,-0.1977833333333333,0.8042943333333333,0.019289
2023-12-06,59.03,59.46,59.03,59.38,1607662,0.2851723333333333,0.806709,0.0,0.855517,3.0,0.22813766666666668,0.7474386666666666,0.015917
2023-12-07,59.64,59.64,58.51,59.29,3877491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-08,59.29,60.07,58.94,59.81,3730770,0.3115354285714286,0.903546,0.0,2.180748,7.0,0.25266271428571424,0.7500935714285715,0.3632788571428572
2023-12-11,61.11,61.11,60.59,60.68,4737231,-0.15101445454545456,0.683063,-0.967654,-1.661159,11.0,-0.14171636363636364,0.7718259090909091,0.03684345454545454
2023-12-12,60.68,60.76,59.81,60.16,2791599,-0.03025549999999999,0.887857,-0.846186,-0.18153299999999994,6.0,-0.005577499999999995,0.8276705,0.15732533333333334
2023-12-13,60.33,60.42,59.03,59.12,4516351,-0.009807124999999986,0.711246,-0.960726,-0.07845699999999989,8.0,-0.011777625000000002,0.80860125,0.141645875
2023-12-14,59.29,59.72,59.12,59.29,1463160,0.1562694285714286,0.792458,-0.872732,1.0938860000000001,7.0,0.12501557142857145,0.7356642857142858,0.015548857142857142
2023-12-15,59.38,59.46,59.03,59.03,3741675,0.031113,0.031113,0.031113,0.031113,1.0,0.02489,0.872893,0.051173
2023-12-18,59.03,59.12,58.08,58.08,3518371,0.0,0.0,0.0,0.0,2.0,0.0,0.5266465,0.023883
2023-12-19,58.16,58.42,57.47,58.08,3066185,-0.014706375000000008,0.970994,-0.929663,-0.11765100000000006,8.0,-0.037497,0.847711625,0.109633
2023-12-20,58.08,59.12,58.08,59.03,2605917,0.332017,0.808594,0.0,1.660085,5.0,0.260384,0.7026108000000001,0.025203999999999997
2023-12-21,58.86,59.2,58.77,58.77,2587654,-0.38086533333333333,0.074095,-0.967129,-2.285192,6.0,-0.32458766666666666,0.7572106666666666,0.025777166666666667
2023-12-22,58.77,59.03,58.51,58.6,2147607,-0.3732665,0.201501,-0.948034,-0.746533,2.0,-0.29861299999999996,0.7972435,0.053037
2023-12-25,58.6,59.55,58.6,58.86,2675110,0.10699449999999999,0.871934,-0.975253,0.641967,6.0,0.053087166666666664,0.7670685,0.021895333333333333
2023-12-26,59.2,59.38,58.94,58.94,1977559,-0.579368,-0.579368,-0.579368,-0.579368,1.0,-0.579368,0.614735,0.025131
2023-12-27,59.38,59.56,58.94,58.94,1628408,0.1904232,0.912652,0.0,0.952116,5.0,0.1529628,0.7098432,0.0373696
2023-12-28,58.94,59.82,58.94,59.82,2410778,0.6725754,0.981498,0.003599,3.362877,5.0,0.6725754,0.842061,0.019934
2023-12-29,59.99,59.99,59.03,59.03,1956751,0.30307614285714285,0.767616,-0.28404,2.121533,7.0,0.27272485714285716,0.693284,0.2284112857142857
2024-01-02,59.56,59.82,59.29,59.64,2144983,0.2536408,0.93891,-0.006531,1.2682039999999999,5.0,0.20957620000000002,0.8273340000000001,0.0208238
2024-01-03,59.73,60.25,59.38,60.25,1891530,0.19146449999999998,0.194297,0.188632,0.38292899999999996,2.0,0.15317150000000002,0.738132,0.47477450000000004
2024-01-04,60.34,60.69,60.25,60.25,3403997,0.404232,0.777068,0.031396,0.808464,2.0,0.40109249999999996,0.7835935,0.0181965
2024-01-05,60.52,60.52,59.82,60.08,1477880,0.935859,0.935859,0.935859,0.935859,1.0,0.935859,0.941306,0.010724
2024-01-08,60.25,60.34,59.56,59.56,2399171,0.23118033333333332,0.615632,0.009042,0.693541,3.0,0.21005666666666667,0.7820933333333334,0.015049666666666664
2024-01-09,59.56,59.82,59.38,59.47,2461700,0.02961,0.05922,0.0,0.05922,2.0,0.023688,0.6463295,0.022579000000000002
2024-01-10,59.47,59.47,58.86,58.94,3010809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-11,58.94,59.82,58.94,59.29,2085776,-0.0949055,0.79189,-0.976881,-0.379622,4.0,-0.06075175000000002,0.7934715,0.0237445
2024-01-12,59.03,59.29,58.51,58.68,3286730,0.2835038,0.952202,-0.056975,1.417519,5.0,0.2648912,0.7460916,0.018491200000000003
2024-01-15,58.68,58.94,58.51,58.51,2228627,0.045240499999999996,0.114782,-0.024301,0.09048099999999999,2.0,0.036192,0.805156,0.0284945
2024-01-16,58.51,58.86,58.25,58.86,2074925,-0.45840050000000004,-0.067196,-0.849605,-0.9168010000000001,2.0,-0.37007999999999996,0.8442185,0.06701
2024-01-17,58.94,59.29,58.51,58.6,1829118,-0.817653,-0.817653,-0.817653,-0.817653,1.0,-0.817653,0.840512,0.005566
2024-01-18,58.77,59.21,58.77,58.86,1230002,-0.24356250000000002,0.144597,-0.631722,-0.48712500000000003,2.0,-0.211976,0.7314075,0.030203999999999998
2024-01-19,58.86,59.91,58.86,59.38,2621840,0.0,0.0,0.0,0.0,1.0,0.0,0.528768,0.013216
2024-01-22,59.38,59.99,59.38,59.64,1961559,0.261364,0.639546,-0.179447,0.7840919999999999,3.0,0.203391,0.6440446666666667,0.03209466666666667
2024-01-23,59.64,59.64,59.03,59.12,2113751,-0.02177966666666667,0.136366,-0.171767,-0.06533900000000001,3.0,-0.023149333333333338,0.7561356666666667,0.249301
2024-01-24,59.21,59.38,58.68,58.77,2085392,0.09625633333333333,0.245689,-0.012104,0.288769,3.0,0.07700533333333333,0.7778700000000001,0.06296333333333333
2024-01-25,58.86,58.94,58.42,58.42,2662473,-0.35890575,0.0,-0.816553,-1.435623,4.0,-0.32795225,0.65034075,0.025758
2024-01-26,58.51,58.94,58.51,58.51,1677432,0.37072,0.915187,0.097977,1.11216,3.0,0.3641203333333333,0.859429,0.02412333333333333
2024-01-29,58.6,58.77,58.42,58.51,1734356,-0.04876275000000002,0.964456,-0.682064,-0.19505100000000009,4.0,-0.030804749999999992,0.7388805,0.027966750000000002
2024-01-30,58.77,58.77,58.42,58.42,1791324,-0.44241225,0.129862,-0.964222,-1.769649,4.0,-0.3765885,0.80184025,0.0270655
2024-01-31,58.68,59.56,58.42,58.51,4021787,0.09839200000000002,0.9521,-0.902229,0.5903520000000001,6.0,0.10976466666666669,0.8003494999999999,0.14515916666666664
2024-02-01,58.68,59.21,58.68,58.94,2500699,0.2671536,0.655049,0.053006,1.335768,5.0,0.2650334,0.7382014,0.0178602
2024-02-02,58.94,59.12,58.51,58.86,2613144,-0.04044199999999999,0.034901,-0.138616,-0.12132599999999998,3.0,-0.032354,0.8034363333333333,0.022053
2024-02-05,58.86,59.56,58.68,59.38,3568444,0.132098,0.164439,0.099757,0.264196,2.0,0.1221225,0.770358,0.384121
2024-02-06,59.47,59.56,59.03,59.03,2394933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07,59.03,59.29,58.68,59.03,2737292,0.785106,0.785106,0.785106,0.785106,1.0,0.785106,0.800398,0.026549
2024-02-15,59.03,59.38,58.68,59.03,3880447,0.29587525,0.909692,0.067834,1.183501,4.0,0.24159399999999998,0.790408,0.032050499999999996
2024-02-16,59.21,61.39,58.94,61.13,11120422,0.21215070000000003,0.756901,-0.275514,2.1215070000000003,10.0,0.20126169999999996,0.662795,0.1882047
2024-02-19,61.91,63.4,61.74,62.79,6660129,0.5570838333333333,0.980728,-0.776094,3.3425030000000002,6.0,0.4923278333333334,0.8660928333333334,0.015785833333333336
2024-02-20,62.61,63.22,62.26,62.44,4390643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21,62.44,62.79,62.0,62.26,3593123,0.135493,0.135493,0.135493,0.135493,1.0,0.108395,0.755693,0.752786
2024-02-22,62.26,63.49,62.09,62.53,4652126,-0.4915115,0.0,-0.983023,-0.983023,2.0,-0.393209,0.7269905,0.024787999999999998
2024-02-23,62.7,63.49,62.0,62.0,6146121,0.10106933333333334,0.243286,0.0,0.30320800000000003,3.0,0.07074833333333334,0.68728,0.24311000000000002
2024-02-26,62.0,62.61,61.74,62.0,3050150,0.6284145,0.962863,0.293966,1.256829,2.0,0.5321285,0.788114,0.024161
2024-02-27,62.18,63.22,62.09,62.87,5285311,0.33916066666666667,0.597162,0.139274,1.017482,3.0,0.27132866666666666,0.6981403333333334,0.08664333333333334
2024-02-28,63.22,63.4,62.44,63.05,3422219,0.0,0.0,0.0,0.0,1.0,0.0,0.59975,0.007299
2024-02-29,63.4,64.01,62.53,62.87,6543917,0.020825375000000007,0.792073,-0.964866,0.16660300000000006,8.0,0.031037000000000002,0.700038625,0.14581012499999998
2024-03-01,62.96,62.96,62.18,62.44,4399953,0.48390181818181816,0.968073,-0.518554,5.32292,11.0,0.4046657272727273,0.7816257272727273,0.03398409090909091
2024-03-04,62.7,63.49,62.53,62.87,5018814,-0.188777,0.110538,-0.939674,-1.321439,7.0,-0.14684185714285714,0.8156015714285714,0.23890771428571428
2024-03-05,62.87,63.75,62.61,63.75,5443242,0.491237,0.928675,0.034746,1.964948,4.0,0.41065799999999997,0.7611165,0.02507575
2024-03-06,64.01,64.18,62.7,62.7,4837251,0.34131833333333333,0.852224,0.062346,1.023955,3.0,0.27305466666666667,0.8379053333333334,0.023980333333333336
2024-03-07,62.61,62.96,62.26,62.87,5070038,-0.26291624999999996,0.001323,-0.934421,-1.0516649999999998,4.0,-0.18400824999999998,0.79170125,0.02861475
2024-03-08,62.96,63.66,61.13,61.13,7364624,0.10085609090909092,0.656633,-0.122622,1.109417,11.0,0.08520154545454546,0.7492460000000001,0.22891245454545456
2024-03-11,61.56,62.26,61.13,61.39,4214115,0.07673633333333334,0.202789,-0.217907,0.460418,6.0,0.07033333333333333,0.7506048333333334,0.020481333333333334
2024-03-12,61.48,61.65,61.13,61.13,3847561,0.21152066666666666,0.674021,-0.039459,0.634562,3.0,0.16921666666666665,0.7078829999999999,0.018796
2024-03-13,61.22,61.91,61.13,61.83,5648587,0.14583042857142856,0.72918,-0.06596,1.020813,7.0,0.12450185714285714,0.6956734285714286,0.027531
2024-03-14,62.0,62.26,61.39,61.56,5449322,0.029592,0.029592,0.029592,0.029592,1.0,0.023674,0.857862,0.0
2024-03-15,62.01,62.01,60.77,60.86,4857330,0.12232033333333334,0.817248,-0.075294,1.100883,9.0,0.11893922222222224,0.762809111111111,0.10524022222222223
2024-03-18,60.86,61.12,59.8,60.06,6803665,-0.20428366666666667,0.188286,-0.801137,-0.612851,3.0,-0.1508743333333333,0.6880816666666666,0.012910333333333334
2024-03-19,60.59,60.59,59.97,59.97,3166304,-0.098468,-0.098468,-0.098468,-0.098468,1.0,-0.078774,0.769228,0.021454
2024-03-20,59.97,60.68,59.71,60.15,3551272,0.004801750000000021,0.716892,-0.976648,0.019207000000000085,4.0,0.0038412499999999905,0.72058375,0.22414675
2024-03-21,60.33,60.59,60.06,60.51,4910550,0.32084066666666666,0.962522,0.0,0.962522,3.0,0.32084066666666666,0.689294,0.012277333333333333
2024-03-22,60.68,60.77,59.97,59.97,6070254,0.6140642857142857,0.930321,0.0,4.29845,7.0,0.5378425714285714,0.7722475714285714,0.02508314285714286
2024-03-25,60.06,60.33,59.36,59.53,5459681,0.0503525,0.1036,-0.002895,0.100705,2.0,0.0401375,0.8091915000000001,0.0342105
2024-03-26,59.62,60.06,59.53,59.89,2507194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,60.15,60.15,59.71,59.89,2639932,0.984468,0.984468,0.984468,0.984468,1.0,0.787574,0.987916,0.016438
2024-03-28,59.89,60.51,59.8,59.89,4474441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-29,60.51,60.51,59.71,59.8,3487674,0.625555,0.625555,0.625555,0.625555,1.0,0.500444,0.725235,0.011662
2024-04-01,59.8,59.89,59.27,59.27,4996398,-0.2400605,0.034619,-0.648926,-0.960242,4.0,-0.22449449999999999,0.74136775,0.02763375
2024-04-02,59.27,59.62,59.0,59.53,4325527,-0.2229255,0.074509,-0.966211,-0.891702,4.0,-0.22665100000000002,0.727796,0.014460500000000001
2024-04-03,59.53,59.53,59.0,59.0,5054063,-0.003619,-0.003619,-0.003619,-0.003619,1.0,-0.002895,0.861859,0.015894
2024-04-04,59.0,60.51,59.0,60.33,7477825,0.10757466666666667,0.89773,-0.924429,0.968172,9.0,0.10212377777777777,0.8380225555555555,0.046004555555555555
2024-04-05,60.33,60.33,59.89,60.06,4237214,-0.29141716666666667,0.176615,-0.981624,-1.7485030000000001,6.0,-0.23724633333333334,0.81005,0.0118905
2024-04-08,60.15,60.15,59.18,59.27,3671802,-0.316343,0.024355,-0.973384,-0.949029,3.0,-0.3179666666666667,0.7968316666666667,0.017038333333333332
2024-04-09,59.36,59.53,59.09,59.27,2518780,0.09876433333333334,0.289347,0.0,0.29629300000000003,3.0,0.07901166666666666,0.655337,0.029583666666666664
2024-04-10,59.36,59.53,59.09,59.09,2767420,0.45162625,0.884456,0.0,1.806505,4.0,0.361301,0.76111975,0.02347125
2024-04-11,59.0,59.18,58.82,58.91,2950689,-0.25713566666666665,0.160694,-0.964982,-0.771407,3.0,-0.20570866666666665,0.840382,0.029773333333333332
2024-04-12,59.09,59.36,58.91,59.0,2511089,0.1897605,0.293437,0.086084,0.379521,2.0,0.16041699999999998,0.7336855,0.02036
2024-04-15,59.0,59.0,57.41,57.41,5766677,-0.4859345,0.0,-0.971869,-0.971869,2.0,-0.461638,0.787728,0.001996
2024-04-16,57.41,57.5,55.73,56.61,7137771,0.10655666666666667,0.205335,0.024559,0.31967,3.0,0.08524533333333334,0.7949703333333332,0.016655
2024-04-17,56.97,57.41,56.79,56.79,4593232,-0.160194,0.049951,-0.761725,-0.80097,5.0,-0.127035,0.7318154,0.0312336
2024-04-19,56.79,56.97,55.99,56.79,4521513,-0.1749418,0.05648,-0.968694,-0.8747090000000001,5.0,-0.13995339999999998,0.7484398000000001,0.0270992
2024-04-22,57.23,57.76,56.61,56.61,2038048,0.079614,0.159228,0.0,0.159228,2.0,0.063691,0.6422045000000001,0.389053
2024-04-23,56.79,56.88,55.91,56.17,2020719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,56.61,56.88,56.17,56.61,2403394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,56.61,57.32,56.52,57.23,1918445,0.31240233333333334,0.874545,0.031331,0.937207,3.0,0.308225,0.8623426666666667,0.500538
2024-04-26,57.23,58.21,57.06,57.5,2944790,0.498989,0.821604,0.176374,0.997978,2.0,0.4813515,0.7891305,0.0017965
2024-05-02,57.85,57.94,57.41,57.85,2566088,0.15108,0.15108,0.15108,0.15108,1.0,0.120864,0.76764,0.0
2024-05-03,58.03,58.38,57.94,58.03,1969178,0.32172466666666666,0.942591,-0.713129,0.965174,3.0,0.16079033333333334,0.8193033333333334,0.015012666666666667
2024-05-06,58.21,58.74,57.94,58.21,2264163,0.0,0.0,0.0,0.0,1.0,0.0,0.498581,0.730413
2024-05-07,58.38,60.59,58.29,60.15,8490375,0.3093143333333333,0.777579,-0.051083,2.783829,9.0,0.2485585555555556,0.7587705555555555,0.01989877777777778
2024-05-08,60.15,60.15,59.36,60.06,2967447,0.002320999999999962,0.975988,-0.971346,0.004641999999999924,2.0,0.0016245000000000287,0.9788585000000001,0.0199145
2024-05-09,60.06,60.06,58.91,58.91,3001858,0.06385533333333333,0.249596,-0.05803,0.19156600000000001,3.0,0.067724,0.6789386666666667,0.2523823333333333
2024-05-10,59.0,59.71,58.47,58.82,2422429,0.2587076666666667,0.761742,-0.116818,0.7761230000000001,3.0,0.20696599999999998,0.76059,0.05475733333333333
2024-05-13,58.91,59.09,57.85,58.21,2737626,0.982704,0.982704,0.982704,0.982704,1.0,0.786164,0.985164,0.0
2024-05-14,58.29,59.27,58.29,58.82,2435304,0.342998,0.970723,-0.608888,1.371992,4.0,0.27439825,0.85270475,0.2039615
2024-05-15,59.18,59.53,59.0,59.27,3237247,0.385703,0.923451,0.0,1.542812,4.0,0.30856225000000004,0.68438875,0.042817499999999994
2024-05-16,59.36,59.89,59.27,59.44,2914420,0.431141,0.789949,0.072333,0.862282,2.0,0.33406250000000004,0.818144,0.0182925
2024-05-17,59.53,59.97,59.09,59.27,4173675,0.5381583333333334,0.816588,0.0,1.614475,3.0,0.48496566666666663,0.7169490000000001,0.011002999999999999
2024-05-20,59.36,59.8,58.74,58.74,4925028,0.107131,0.202,0.012262,0.214262,2.0,0.085705,0.7732165,0.0191085
2024-05-21,58.74,58.91,58.21,58.56,3803505,-0.4334475,0.107874,-0.974769,-0.866895,2.0,-0.346758,0.902632,0.016057000000000002
2024-05-22,58.74,59.0,58.21,58.21,3621204,-0.08393620000000002,0.92751,-0.981716,-0.4196810000000001,5.0,-0.130364,0.7545712,0.0188848
2024-05-23,58.38,59.27,58.21,59.27,2993637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,59.0,59.18,58.12,58.38,4109865,-0.691311,-0.691311,-0.691311,-0.691311,1.0,-0.553049,0.721471,0.045627
2024-05-27,58.47,58.91,58.21,58.47,2339390,0.1813465,0.200151,0.162542,0.362693,2.0,0.15132400000000001,0.7371315,0.014135
2024-05-28,58.65,59.53,58.47,59.09,5350287,0.4831135,0.983048,-0.197103,2.898681,6.0,0.4406165,0.7769996666666666,0.2722756666666667
2024-05-29,59.27,59.53,58.38,58.65,3362126,0.080809,0.080809,0.080809,0.080809,1.0,0.080809,0.74773,0.006768
2024-05-30,58.47,58.56,57.94,58.12,4416677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,58.29,58.29,57.76,57.85,4149784,0.126843,0.126843,0.126843,0.126843,1.0,0.101475,0.802051,0.014688
2024-06-03,58.21,58.91,58.12,58.47,3193327,0.09469066666666666,0.181725,0.018501,0.284072,3.0,0.076986,0.8261249999999999,0.03555666666666667
2024-06-04,58.47,58.91,58.38,58.38,2447656,-0.345291,-0.006808,-0.913117,-1.035873,3.0,-0.33642633333333327,0.8292129999999999,0.023743333333333335
2024-06-05,58.56,61.21,58.56,60.59,11876432,0.37294199999999994,0.898012,0.084677,1.1188259999999999,3.0,0.2983533333333333,0.817168,0.052575666666666666
2024-06-06,61.04,61.04,59.44,59.44,4893549,-0.030985666666666672,0.066217,-0.190648,-0.09295700000000001,3.0,-0.02269033333333333,0.7787716666666666,0.018822333333333333
2024-06-07,59.8,60.68,59.71,59.97,4131178,0.0381725,0.067906,0.008439,0.076345,2.0,0.030538,0.8272889999999999,0.047142
2024-06-10,60.51,60.59,59.44,59.44,4569222,0.40908900000000004,0.933976,-0.132632,1.6363560000000001,4.0,0.41572075,0.8462752499999999,0.014222
2024-06-11,59.62,59.71,58.74,58.82,6181560,0.0,0.0,0.0,0.0,2.0,0.0,0.547483,0.028270499999999997
2024-06-12,58.82,59.53,58.65,59.27,3427814,-0.972692,-0.972692,-0.972692,-0.972692,1.0,-0.924058,0.979097,0.024845
2024-06-13,59.27,59.62,59.09,59.18,2807130,0.079575,0.15915,0.0,0.15915,2.0,0.0557025,0.6374975,0.0258105
2024-06-14,59.27,59.53,58.56,58.56,4127632,0.3860475,0.852686,0.028648,1.54419,4.0,0.33882975,0.7922055,0.03369525
2024-06-17,58.65,58.91,58.38,58.38,3621867,-0.1463035,0.018964,-0.604178,-0.585214,4.0,-0.11704300000000001,0.6044054999999999,0.024871749999999998
2024-06-18,58.82,58.82,58.29,58.29,2754686,0.0,0.0,0.0,0.0,1.0,0.0,0.539856,0.021053
2024-06-19,58.38,58.38,57.59,57.76,6160999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,57.85,59.09,57.67,58.38,4400155,0.373562,0.747124,0.0,0.747124,2.0,0.2988495,0.6385525,0.0547285
2024-06-21,58.82,59.36,58.38,58.38,3970969,0.104711,0.209422,0.0,0.209422,2.0,0.104711,0.6326635,0.02063
2024-06-24,58.47,58.91,57.76,57.94,3851919,-0.1022485,0.0,-0.204497,-0.204497,2.0,-0.1022485,0.570313,0.028394000000000003
2024-06-25,58.21,58.56,57.94,57.94,2436399,0.104147,0.156837,0.051457,0.208294,2.0,0.075476,0.7921695,0.40588599999999997
2024-06-26,58.21,58.21,57.59,57.67,2488180,0.875699,0.875699,0.875699,0.875699,1.0,0.700559,0.884815,0.092308
2024-06-27,57.67,58.03,57.59,57.76,2710114,-0.6021529999999999,0.0,-0.969409,-1.8064589999999998,3.0,-0.4494086666666666,0.7990436666666666,0.27265966666666663
